frequency_ghz,real,imag,magnitude
6.99,0.020657030314318807,-0.037778403518045726,0.04305717912008375
7.008,0.02034068242147649,-0.03812810358760562,0.04321453047944114
7.026,0.020020273859720612,-0.038474791613250785,0.04337189130187068
7.044,0.01969586973414213,-0.038818578741344686,0.04352940776167617
7.061999999999999,0.019367516457593985,-0.03915958193839282,0.04368722412015754
7.08,0.01903524121589224,-0.03949792208598323,0.043845481605948915
7.098,0.018699051637108357,-0.03983372205396078,0.04400431734272725
7.116,0.018358935661140864,-0.04016710477848792,0.04416386333752899
7.134,0.018014861601839925,-0.040498191370473835,0.04432424554138477
7.152,0.017666778390298985,-0.0408270992781409,0.04448558299223591
7.17,0.017314615984600917,-0.04115394052531533,0.04464798704819053
7.188,0.016958285928366183,-0.041478820044461705,0.044811560717174986
7.2059999999999995,0.016597682037883785,-0.041801834120655246,0.04497639808701301
7.224,0.016232681195455755,-0.04212306895959307,0.04514258385790446
7.242,0.01586314422478471,-0.04244259938961368,0.045310192977337405
7.26,0.015488916822790319,-0.04276048770445253,0.04547929037557592
7.278,0.015109830520981072,-0.04307678265029757,0.04564993079812661
7.295999999999999,0.01472570364846058,-0.04339151855758107,0.04582215872997678
7.314,0.014336342267599517,-0.043704714614965924,0.04599600840496245
7.332,0.013941541052210508,-0.044016374280084716,0.04617150389228159
7.35,0.013541084076603817,-0.04432648481885115,0.04634865925100202
7.368,0.013134745481894302,-0.044635016962445,0.04652747874226472
7.386,0.012722289983087979,-0.04494192466840299,0.04670795708778312
7.404,0.012303473176551854,-0.04524714496946141,0.04689007976207321
7.422,0.011878041601887997,-0.04555059789072948,0.04707382330445564
7.4399999999999995,0.011445732504543322,-0.04585218641223413,0.04725915563515527
7.458,0.01100627323481233,-0.046151796449578904,0.04744603635755794
7.476,0.01055938020429812,-0.04644929681983441,0.04763441702546597
7.494,0.010104757300823348,-0.046744539152386196,0.04782424134973297
7.512,0.00964209363531546,-0.04703735769424199,0.04801544531219363
7.529999999999999,0.009171060456335384,-0.04732756894503846,0.04820795714548717
7.548,0.0086913070155597,-0.04761497103662883,0.048401697123734405
7.566,0.008202455094445189,-0.047899342742811046,0.04859657708902629
7.584,0.007704091799411577,-0.04818044196181437,0.04879249960895141
7.602,0.007195760086195979,-0.0484580034505398,0.048989356615806036
7.62,0.006676946262371271,-0.04873173549362961,0.04918702731017268
7.638,0.006147063406762819,-0.04900131504385928,0.049385375006719474
7.656,0.005605429182583167,-0.049266380641675926,0.04958424243498589
7.6739999999999995,0.005051235820540824,-0.04952652205818578,0.0497834447431541
7.692,0.004483508964379557,-0.04978126501426237,0.04998275901802435
7.71,0.0039010503574808983,-0.05003004834136353,0.05018190840263823
7.728,0.0033023565722740426,-0.05027218925473523,0.05038053762510239
7.7459999999999996,0.002685501362124405,-0.05050682940547227,0.0505781744842521
7.763999999999999,0.0020479612883059243,-0.05073284885633925,0.05077416762999234
7.782,0.001386350217467035,-0.05094872455200703,0.0509675828385235
7.8,0.0006960024079068479,-0.05115228862210695,0.05115702347313753
7.818,-2.970576790862133e-05,-0.051340296820549865,0.051340305414506536
7.836,-0.0008005053074355353,-0.05150761553225574,0.051513835680969296
7.854,-0.0016312764944252955,-0.051645587005191416,0.05167134331631084
7.872,-0.0025458759200933647,-0.05173846606729814,0.05180106519365671
7.89,-0.0035847391044957883,-0.051754821110616474,0.05187881901739104
7.9079999999999995,-0.004820770770402589,-0.05162386437620255,0.051848463853361386
7.926,-0.006391787194363486,-0.051157931388348614,0.05155568724663665
7.944,-0.008524695238640047,-0.04973485915048489,0.050460149064685315
7.962,-0.010592691213882342,-0.044813537965787416,0.04604843419882733
7.9799999999999995,-0.0007950328768665037,-0.03789898279645368,0.037907320853381214
7.997999999999999,0.003685820302690057,-0.04822567434993466,0.04836632028395036
8.016,0.0005149858014157688,-0.05204906873537522,0.052051616368711105
8.033999999999999,-0.001794475668008537,-0.05326231261932953,0.053292533140040024
8.052,-0.0034649124815812043,-0.05382450456179086,0.053935914841849696
8.07,-0.0048074302300131905,-0.05417230659113809,0.05438520191026883
8.088,-0.00597505498739179,-0.05443418234420268,0.054761131193431914
8.106,-0.007046823752830864,-0.05465846508609783,0.05511084766696695
8.123999999999999,-0.008068783678691755,-0.05486781384723044,0.05545793240310943
8.142,-0.009072324754711826,-0.05507572108619787,0.055817937346516286
8.16,-0.010083751757870844,-0.05529261614680116,0.05620458566586768
8.178,-0.011131168534439236,-0.05552851337431615,0.05663319442256191
8.196,-0.01225231766429703,-0.05579394189702286,0.05712340361493884
8.214,-0.013507687461480981,-0.05609823983801956,0.05770156092759549
8.232,-0.015007308201696818,-0.05643870294894431,0.05839988433224755
8.25,-0.016968456534285598,-0.05675129175486937,0.05923375416941124
8.268,-0.019806625462505077,-0.05669021290420208,0.06005066736794616
8.286,-0.02380383941086154,-0.0547940182742458,0.05974116846309978
8.304,-0.025633220869195256,-0.048794925127817294,0.055118116172073975
8.322,-0.021416284085807123,-0.045023001658213435,0.04985707474731631
8.34,-0.018374503064284575,-0.045986977351490876,0.049521959258352635
8.358,-0.01761452181482697,-0.047462418208378675,0.05062561131435403
8.376,-0.017788801929563305,-0.04850139631820066,0.05166069026740162
8.394,-0.01830934147238609,-0.04916844724388641,0.052466829421333225
8.411999999999999,-0.0189673167711057,-0.049587178166361025,0.05309093466871627
8.43,-0.019683534279465675,-0.049840014427900314,0.053586085506446654
8.448,-0.02042507031474836,-0.049977223658031214,0.05398987295713233
8.466,-0.021177092046439937,-0.05002981130292498,0.054327260620701916
8.484,-0.021932462999509662,-0.05001751721345249,0.05461487857189537
8.501999999999999,-0.0226875551153851,-0.0499533431248185,0.05486402871152909
8.52,-0.02344042789362078,-0.04984612572803855,0.05508257355944312
8.538,-0.024189985199011013,-0.0497020388622756,0.055276107415370035
8.556,-0.024935564280735793,-0.04952549908619362,0.055448691830694
8.574,-0.025676727092588187,-0.04931972909235915,0.05560332716601543
8.591999999999999,-0.026413150915009915,-0.04908711860867066,0.055742261835709454
8.61,-0.027144569670033016,-0.04882946168209909,0.05586719959631822
8.628,-0.027870741945120577,-0.048548116274955075,0.055979441319274174
8.646,-0.02859143343159477,-0.04824411369102205,0.05607998369744393
8.664,-0.029306407264046184,-0.04791823476063716,0.056169589007768916
8.682,-0.030015418707772377,-0.047571063451977307,0.056248834993757366
8.7,-0.03071821220307965,-0.04720302477261441,0.05631815079206243
8.718,-0.03141451961880107,-0.04681441145591006,0.056377842836022735
8.736,-0.032104059030185976,-0.04640540241332414,0.05642811337760829
8.754,-0.03278653359092828,-0.045976074941981755,0.05646907341173389
8.772,-0.03346163020582435,-0.04552641200852008,0.05650075120209339
8.79,-0.0341290177773324,-0.04505630546447375,0.05652309719533633
8.808,-0.03478834482143553,-0.044565555709466236,0.05653598580646347
8.826,-0.03543923623824454,-0.04405386805700562,0.05653921432009969
8.844,-0.03608128898556114,-0.043520845840054966,0.05653249894966085
8.862,-0.03671406633853095,-0.042965980095011194,0.05651546790600737
8.879999999999999,-0.03733709032028431,-0.04238863546303687,0.056487651128395266
8.898,-0.03794983174672547,-0.04178803172801858,0.05644846610233674
8.916,-0.038551697126438175,-0.04116322015072185,0.056397198906553994
8.934,-0.039142011367654585,-0.040513053435138266,0.05633297926209805
8.952,-0.03971999482769482,-0.039836147744975126,0.05625474785537297
8.969999999999999,-0.04028473263311221,-0.03913083463456406,0.05616121350646667
8.988,-0.04083513330201113,-0.03839510001227806,0.05605079675388971
9.006,-0.041369872356016586,-0.03762650623627059,0.05592155497034408
9.024,-0.04188731456307462,-0.036822092040138706,0.055771081964745936
9.042,-0.042385405282980126,-0.035978243044039966,0.0555963717659569
9.059999999999999,-0.04286151638802379,-0.035090522911932584,0.055393631270333754
9.078,-0.04331222418691512,-0.034153451491681676,0.055158018572209866
9.096,-0.0437329835586068,-0.03316021120412503,0.05488327120388828
9.114,-0.04411764026950835,-0.032102256286112,0.054561167890808226
9.132,-0.04445768513637429,-0.030968791460633558,0.05418073285049959
9.15,-0.0447410859508023,-0.029746079056875617,0.05372703222135923
9.168,-0.044950410015551855,-0.028416533401616817,0.0531793073585152
9.186,-0.045059720466243555,-0.02695759007851819,0.05250800006986965
9.204,-0.04502929009403987,-0.025340460295406937,0.05166987414689814
9.222,-0.04479632041256496,-0.023529290775512753,0.05059978109541398
9.24,-0.04425818929605071,-0.02148253377031835,0.04919640817130785
9.258,-0.04324169706963413,-0.019162302210672777,0.04729733810136844
9.276,-0.04144755265381392,-0.016569772426783373,0.04463694634790856
9.294,-0.03836257964585519,-0.013861736370538497,0.04079013670350827
9.312,-0.03320329257034045,-0.011698012411872643,0.035203723267574295
9.33,-0.025365191322874493,-0.012036236757291064,0.02807603829110496
9.347999999999999,-0.01680927272272762,-0.01839810996481067,0.02492071627671044
9.366,-0.014378194850184413,-0.03072976062384157,0.03392713773881424
9.384,-0.020695991046895686,-0.04074845507960684,0.045702960919265644
9.402,-0.029365386189436276,-0.044150104760136165,0.05302412334386805
9.42,-0.036184057718108176,-0.04354242095401361,0.05661473708747491
9.437999999999999,-0.04084898166235709,-0.04150414046541035,0.058234293836399345
9.456,-0.04401032113325146,-0.03915015880324986,0.05890367815825767
9.474,-0.04621910742941745,-0.036847856542862205,0.059109816641361564
9.491999999999999,-0.0478242676164565,-0.03468949881403152,0.05908063896928624
9.51,-0.04903513989540388,-0.032676815692061524,0.0589255396948962
9.527999999999999,-0.04997787921514229,-0.030785040263242396,0.05869844218420798
9.546,-0.05072999180317187,-0.028984018521565586,0.058426067795191744
9.564,-0.05133990926890303,-0.027244480718157247,0.05812097739492375
9.582,-0.051837943142752696,-0.025539198099615378,0.057787740817950815
9.6,-0.05224238026682375,-0.023842376485067752,0.05742582356744331
9.618,-0.05256272793604014,-0.02212841017972809,0.05703075402938723
9.636,-0.05280110275433748,-0.020370312891547376,0.05659422319789932
9.654,-0.052952138339797374,-0.01853782819628202,0.05610329784417229
9.672,-0.05300130808125708,-0.01659508072447315,0.05553859345154599
9.69,-0.052921005513749245,-0.014497563875836512,0.054870868253748616
9.708,-0.05266281756152161,-0.012188306630882733,0.054054853362547645
9.725999999999999,-0.05214264823228911,-0.009593494044076695,0.053017835608877684
9.744,-0.0512116272703481,-0.00661965723581269,0.05163768613712962
9.762,-0.04959800670222551,-0.0031614852157198178,0.04969866454547065
9.78,-0.04679165302959279,0.000845375070761213,0.04679928901438637
9.798,-0.04183963959693082,0.005203201035141738,0.04216193475889314
9.815999999999999,-0.03319539579270563,0.008681426847595937,0.03431182702720067
9.834,-0.019959435195310557,0.0072057750235938085,0.02122032627002823
9.852,-0.0077607501066858904,-0.005241775075154076,0.009365118694225481
9.87,-0.00828537795253287,-0.02342705904850198,0.024849035866172278
9.888,-0.018551492562017515,-0.033936457522698395,0.03867610406269618
9.905999999999999,-0.02858931526673634,-0.03630864034171349,0.04621326985709567
9.924,-0.0356136593455956,-0.03515792321735772,0.05004410351821431
9.942,-0.04021937188058561,-0.03298555362036824,0.05201581127033422
9.959999999999999,-0.0432664387350671,-0.03068679972959867,0.053043985506933886
9.978,-0.04533403504996029,-0.028532441084471487,0.05356561329948407
9.995999999999999,-0.0467702632400312,-0.026583742703420014,0.053797331715090206
10.014,-0.04778306735057405,-0.02483676263739927,0.0538524493754556
10.032,-0.04849951384617272,-0.023270783755112975,0.053793421715785376
10.05,-0.04899960646618661,-0.021864320569382124,0.05365640640037183
10.068,-0.04933533919828983,-0.02060017702832644,0.053463473394540134
10.085999999999999,-0.049541761629880464,-0.019466903778322088,0.053229188309670356
10.104,-0.04964384832469149,-0.01845923507103122,0.052964658366618046
10.122,-0.04966135478269749,-0.017578408210513298,0.052680647244205264
10.14,-0.049613106995821,-0.01683258637785912,0.05239080405898416
10.158,-0.04952194439169878,-0.016237117241722283,0.05211589923100187
10.175999999999998,-0.04942153372436769,-0.015813577348937922,0.051889856660426954
10.193999999999999,-0.049365947261500925,-0.01558496092722915,0.05176763232106091
10.212,-0.04944070729122989,-0.015561674201874268,0.05183193264216907
10.23,-0.04976661152606396,-0.01571113518255469,0.05218769387040081
10.248,-0.05047322146317154,-0.01591237757494676,0.052922111115846736
10.266,-0.05161524036985639,-0.015932925650749174,0.054018433504039655
10.283999999999999,-0.053065013840885834,-0.015505395587966833,0.05528393063334722
10.302,-0.054518753489767126,-0.014504981617594837,0.05641532569971354
10.32,-0.05567743105990188,-0.013045134416021406,0.057185241639449186
10.338000000000001,-0.05641317766413018,-0.011368794912948094,0.05754733800913289
10.356,-0.05676265496102471,-0.009685181721265472,0.05758299873398639
10.373999999999999,-0.05682966726095714,-0.008106744721701288,0.05740496834746915
10.392,-0.05671412331001135,-0.006669111078129024,0.057104893182595096
10.41,-0.05648844661156389,-0.0053679511162426224,0.056742924667079635
10.428,-0.056198616689359354,-0.004184070261109806,0.056354156561405855
10.446,-0.05587163614777068,-0.0030956222379955314,0.055957328410756416
10.463999999999999,-0.05552232669341194,-0.0020827576423142324,0.0555613772403689
10.482,-0.05515799746588873,-0.001128780101682277,0.055169546209525244
10.5,-0.05478128677421927,-0.00021993660461444236,0.054781728274574365
10.518,-0.054391736920460294,0.0006552270071626646,0.05439568335498212
10.536,-0.05398652098392793,0.0015065950375588797,0.05400753907146008
10.553999999999998,-0.05356054755162145,0.0023431996909288703,0.053611778918639434
10.572,-0.053105987727202195,0.00317394049807516,0.053200750283873555
10.59,-0.052611063895215394,0.0040083691887679495,0.05276353918891246
10.608,-0.05205761188174072,0.004857630997052606,0.05228375975131741
10.626,-0.05141623959375143,0.005735640369282739,0.05173516467943055
10.643999999999998,-0.050636204661278904,0.006660351621917526,0.05107235559700084
10.661999999999999,-0.049622396022046454,0.007653691981076273,0.05020917434005466
10.68,-0.04817699756064907,0.00873145217112668,0.04896183565773917
10.698,-0.04583266088805919,0.009828579763532715,0.0468746603640811
10.716,-0.04136292907751359,0.010250769181305852,0.042614201514047274
10.734,-0.03332571391164905,0.004546788809908818,0.03363445400482949
10.751999999999999,-0.04129297977578272,-0.010732620467378946,0.04266496596576637
10.77,-0.05242087608439899,-0.005242284057981641,0.05268234800766271
10.788,-0.05387626492663013,0.00014313207296040098,0.05387645505445533
10.806000000000001,-0.05359159735210195,0.0031492123129676698,0.05368404646579808
10.824,-0.05305519914829392,0.005062104414043553,0.05329614486774637
10.841999999999999,-0.05251125859741006,0.006442429467449191,0.05290498253404049
10.86,-0.052000254684775156,0.007530998922836675,0.052542767647481683
10.878,-0.0515236307843634,0.00844336366866701,0.0522108697422746
10.896,-0.051075622862879526,0.0092408156607051,0.05190483527482034
10.914,-0.05065012715384914,0.009958596843117708,0.051619851140669124
10.931999999999999,-0.05024206710381707,0.01061831989388744,0.051351864856433234
10.95,-0.0498474705148097,0.011233949343524523,0.05109767053964102
10.968,-0.049463275445913904,0.011814904429589823,0.050854769535597054
10.986,-0.0490871184763435,0.012367771483952539,0.05062121069067642
11.004,-0.048717160915233086,0.012897299210488893,0.05039545708261402
11.021999999999998,-0.04835195695975288,0.013407003116168003,0.050176283983518886
11.04,-0.04799035611580995,0.013899546645039942,0.04996270285983234
11.058,-0.04763143127317514,0.014376989462491793,0.049753905084282644
11.076,-0.04727442540882995,0.014840953871277433,0.04954922006999113
11.094,-0.04691871168556901,0.015292739200238992,0.04934808383797771
11.111999999999998,-0.04656376317143443,0.01573340222239491,0.04915001511878806
11.129999999999999,-0.046209129479672324,0.01616381485559963,0.048954596903204355
11.148,-0.045854418389141956,0.016584706346917222,0.048761461938911926
11.166,-0.04549928103332484,0.016996694660697625,0.04857028107740844
11.184,-0.04514339960845029,0.017400310233132554,0.04838075365698107
11.202,-0.044786476795421526,0.017796014257142632,0.04819259929893028
11.219999999999999,-0.044428226248444364,0.018184213008357743,0.04800555061986361
11.238,-0.044068363596030065,0.018565269289186975,0.047819346438569575
11.256,-0.04370659743884118,0.018939511776548235,0.047633725090684725
11.274000000000001,-0.043342619817673705,0.019307242862044348,0.04744841746142187
11.292,-0.04297609556055097,0.019668745441269064,0.0472631393039338
11.309999999999999,-0.04260664978906256,0.020024289022534086,0.04707758232010013
11.328,-0.042233852648302664,0.02037413547261359,0.046891403324862795
11.346,-0.041857199982962674,0.020718544690423488,0.046704210565031566
11.364,-0.04147608814830769,0.021057780493650532,0.046515545868074666
11.382,-0.04108978030728141,0.021392117013369003,0.04632486066913016
11.399999999999999,-0.040697360231930005,0.02172184590985508,0.04613148295447444
11.418,-0.040297667461093575,0.022047284731470485,0.04593457049799651
11.436,-0.039889204055333735,0.022368786693710556,0.04573304295929559
11.454,-0.039469996989066926,0.022686751946745593,0.04552548051597168
11.472,-0.039037389200756306,0.023001639746849777,0.045309967850961724
11.489999999999998,-0.03858771195806638,0.023313979125922386,0.0450838456305875
11.508,-0.03811575182276404,0.023624370729287948,0.04484329860045286
11.526,-0.037613845279700416,0.023933459041451454,0.0445826403257375
11.544,-0.03707026027853096,0.02424181603634215,0.04429299991937649
11.562,-0.03646611880640254,0.02454956179942551,0.04395974073338556
11.579999999999998,-0.03576908375599041,0.024855165379549536,0.043556935139973
11.597999999999999,-0.03491911593676825,0.025151437125850246,0.04303416604630628
11.616,-0.03379222424988833,0.02541036450148912,0.04228003126599221
11.634,-0.03209351700317415,0.02551251289194441,0.04099856275157287
11.652,-0.029007336622481554,0.0247889390973141,0.038156481487426314
11.67,-0.023894476082181166,0.017754273517397036,0.029768443280972445
11.687999999999999,-0.03945990775632906,0.010996883340384097,0.04096359070369705
11.706,-0.04102239034188585,0.02038189625624242,0.04580674845873999
11.724,-0.039210412103926555,0.02329812895592472,0.045609858914566356
11.742,-0.03790712812914617,0.024554156743153942,0.0451647758365618
11.76,-0.03694844350614708,0.025286498156730584,0.04477269778064844
11.777999999999999,-0.036184264536881956,0.025798794620688226,0.04443960850362551
11.796,-0.035536354827815045,0.026199229729335766,0.04415010931876483
11.814,-0.03496277704834938,0.026534678414464,0.04389174110799898
11.832,-0.034439595140367714,0.02682840942629522,0.04365603355525288
11.85,-0.03395236692208067,0.027093183779205735,0.0434373552015476
11.867999999999999,-0.0334920028040438,0.027336562135382412,0.04323195439958389
11.886,-0.03305262669360368,0.027563322785754466,0.04303734302136244
11.904,-0.03263041276290722,0.02777667440893291,0.04285192502440896
11.922,-0.032222929109469424,0.027978921635481383,0.04267478431437352
11.94,-0.03182876148275957,0.028171870621315574,0.04250558024342854
11.957999999999998,-0.03144730094664492,0.028357115736766067,0.04234452443630936
11.975999999999999,-0.031078631086257146,0.028536289641844768,0.04219242985085033
11.994,-0.030723471397325428,0.028711339455517022,0.04205083480779189
12.012,-0.03038313150445846,0.028884893897206554,0.04192221100407392
12.03,-0.0300593988640565,0.029060802091991047,0.04181025805108494
12.047999999999998,-0.029754195549732975,0.029244940441313497,0.04172024321870287
12.065999999999999,-0.02946864786849926,0.029446349311659528,0.04165919700356546
12.084,-0.02920086172450176,0.02967850900350536,0.04163537224674016
12.102,-0.02894131133084882,0.029959655348076642,0.041655497237755496
12.12,-0.02866536186227199,0.03030880097120185,0.041717219310578736
12.138,-0.02832727479315182,0.030731561846361638,0.04179549486156953
12.155999999999999,-0.02787108165702192,0.03119579111583116,0.041832697451574336
12.174,-0.0272718463093043,0.03162343427538868,0.04175877388631211
12.192,-0.026572547923317237,0.031934525217518335,0.041544123579699034
12.21,-0.0258563611397323,0.032106489072367024,0.04122351333817002
12.228,-0.025185269437623017,0.03217342851515314,0.04085862576085173
12.245999999999999,-0.02457878916867361,0.03218341589085919,0.0404955446364426
12.264,-0.02403014696148647,0.032171285264801584,0.040155193419779175
12.282,-0.02352477801590952,0.032155525100925175,0.03984210053717109
12.3,-0.023049157620180147,0.03214383367295576,0.03955363080925129
12.318,-0.022593073054275267,0.032138324636976606,0.0392850971808333
12.335999999999999,-0.022149387747049366,0.032138630747795105,0.03903187113004271
12.354,-0.0217132445950246,0.03214345618757473,0.038790034371290534
12.372,-0.02128134136285478,0.032151277223054275,0.03855645363977401
12.39,-0.020851401612162593,0.03216062858700752,0.03832867047398256
12.408,-0.020421817044993153,0.03217020194400158,0.038104756980421955
12.425999999999998,-0.01999141239607309,0.03217886468439507,0.037883187589832945
12.443999999999999,-0.019559291921979256,0.03218564879639291,0.037662738733846096
12.462,-0.019124739129505634,0.03218973219180044,0.037442415858908965
12.48,-0.01868715188448734,0.032190422518576366,0.03722140442646364
12.498,-0.018246002975638814,0.03218714807492523,0.03699904222793049
12.515999999999998,-0.01780082266877588,0.03217945777301085,0.03677481189958955
12.533999999999999,-0.017351205998438125,0.0321670293733205,0.036548353291281116
12.552,-0.016896853931442888,0.03214967917647759,0.03631949261665082
12.57,-0.016437661454280654,0.032127352217545924,0.03608827336678491
12.588,-0.015973855991779477,0.03210004547728356,0.03585494379984135
12.606,-0.015506141069893708,0.032067587709341726,0.03561980618105282
12.623999999999999,-0.01503569166061666,0.03202922599963892,0.0353828113898413
12.642,-0.014563757007784102,0.031983160761765626,0.03514293087513796
12.66,-0.014090827001203775,0.031926488161465504,0.034897737059901894
12.678,-0.013615916682469587,0.031855946691455854,0.03464382378884916
12.696,-0.013136750053674786,0.03176904373182578,0.034377992111340405
12.713999999999999,-0.012650754365700484,0.03166456339000912,0.034098184126155395
12.732,-0.012155940683637208,0.03154215980257404,0.033803472290805034
12.75,-0.011651130588618185,0.03140163665671524,0.033493456505911665
12.768,-0.011135735266869938,0.031242461785275198,0.03316769540287947
12.786,-0.010609458675809681,0.031063593668285993,0.03282540883191085
12.803999999999998,-0.010072097489516813,0.030863474813454306,0.03246538503389509
12.822,-0.009523448893803244,0.030640066043434035,0.03208597397584935
12.84,-0.008963289173937485,0.03039086454294988,0.03168509429500807
12.858,-0.008391391448654353,0.030112890466890814,0.03126022429087023
12.876,-0.0078075660438962175,0.029802642334386686,0.03080836862998719
12.893999999999998,-0.007211718457663534,0.02945602423971144,0.03032599952389159
12.911999999999999,-0.006603927012966585,0.029068246658276283,0.02980897206847261
12.93,-0.005984547149963448,0.02863370078152385,0.029252412294304468
12.948,-0.0053543536523746275,0.028145804998556585,0.028650574899144177
12.966,-0.004714737181525233,0.027596821770358052,0.027996666203599394
12.983999999999998,-0.004067978271630301,0.026977644167152058,0.02728262692681791
13.001999999999999,-0.00341763134251285,0.02627755464167919,0.02649886944644548
13.02,-0.0027690642774833123,0.025483965876572208,0.02563396640731065
13.038,-0.0021302166059365664,0.024582167821588966,0.024674294267455186
13.056,-0.001512661692686379,0.023555131629109383,0.023603651655224666
13.074,-0.0009330841004762945,0.022383469007570773,0.022402908979671433
13.091999999999999,-0.0004153061035706843,0.021045728789782732,0.02104982611454909
13.11,7.0006182295014404e-06,0.019519352241108026,0.019519353496494307
13.128,0.00028684306891629954,0.017782830741695618,0.01778514402904795
13.145999999999999,0.0003598134260640523,0.015819931653474978,0.01582402297843995
13.164,0.0001400470378226061,0.013627245507544877,0.013627965119404471
13.181999999999999,-0.00048197871458623365,0.01122655939812219,0.011236900791627551
13.2,-0.0016360649769944617,0.008683088486725167,0.008835877674416223
13.218,-0.003457025234616665,0.006128158166640432,0.007036003552311371
13.236,-0.006049875495940846,0.0037788454015491076,0.00713306849015165
13.254,-0.00943253896206992,0.0019373516349043488,0.009629440410960215
13.271999999999998,-0.013470143674570325,0.0009463059932746001,0.013503342758238583
13.29,-0.017841251826097252,0.0010893808530134284,0.017874479499138732
13.308,-0.02208487728055235,0.0024701129942067256,0.02222258451893493
13.326,-0.02573354395983777,0.004945258241059113,0.0262044054274022
13.344,-0.028462676039587645,0.008169832946651434,0.029611992464383546
13.361999999999998,-0.03016483329226748,0.011726653172610428,0.03236404737020669
13.379999999999999,-0.03092153495993786,0.015254065316536844,0.034479382723010446
13.398,-0.03091920942861983,0.018510384965622333,0.036036535117383174
13.416,-0.030368801653188483,0.021374319160903762,0.03713658079902997
13.434,-0.02945720343758914,0.023812595874294313,0.03787831248400557
13.451999999999998,-0.02833036806858606,0.025840039124436456,0.03834471771775048
13.469999999999999,-0.02712034247815621,0.02751978114247306,0.03863743431262097
13.488,-0.025829825550317893,0.02890007197856891,0.03876072817074415
13.506,-0.024548394571896025,0.030011095037273117,0.038772277485256565
13.524,-0.023297674093011013,0.030908999268020612,0.038705914972968346
13.542,-0.022091029745452545,0.03163215732259551,0.03858246975111756
